PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
-1.9864507253871357,-0.0872707716974154,-1.1704224967642325,6.6,0.26,0.52,2.1041341542702074,-3.0576076772720784,52,191,3.16,-0.7550225842780328,9.5,6,4
-2.27774783460854,-0.4621119849302231,-0.20281266952532473,6.4,0.27,0.45,2.1162555148025524,-2.995732273553991,52,196,3.18,-0.7339691750802004,9.5,5,4
-2.244982006016664,-0.12631998426102395,-0.27755182113401866,6.5,0.26,0.5,2.0794415416798357,-2.9759296462578115,46,197,3.18,-0.7550225842780328,9.5,5,4
-0.9671612138047684,-0.021114164766244115,-0.6740802940115234,6.8,0.25,0.3,2.468099531471619,-3.146555163288575,53,133,3.03,-0.5447271754416722,10.4,6,4
-1.7243240787047185,-1.2873365643207733,-0.2475024028805613,6.3,0.32,0.26,2.4849066497880004,-3.0159349808715104,63,170,3.14,-0.5978370007556204,9.9,6,4
0.493495150372601,-0.2962702354562895,0.7258150919530278,5.5,0.24,0.45,0.5306282510621704,-3.079113882493042,22,113,3.22,-0.7339691750802004,10,5,3
-1.0146903167660875,-0.5504197141119661,0.5068822264221481,6.5,0.25,0.27,2.856470206220483,-2.7488721956224653,29,140,3.2,-0.7133498878774648,10.1,6,4
-0.573198411325614,0.21878053094827343,0.13122350393563914,6.6,0.13,0.29,2.631888840136646,-2.8824035882469876,33,95,3.17,-0.941608539858445,9.4,6,4
-1.2341360403859356,0.8021342957456424,3.0940081193920363,7,0.39,0.21,2.3702437414678603,-2.322787800311565,13,91,3.03,-0.7550225842780328,9.3,5,1
-0.3161398729827706,1.691795600288234,0.3736473991935271,7.9,0.21,0.39,0.6931471805599453,-2.864704011147587,21,138,3.05,-0.6539264674066639,10.9,5,1
0.2179024477667062,-0.14520176604873206,0.7703049022502237,7,0.3,0.28,0.7884573603642703,-3.170085660698769,21,177,3.2,-0.5621189181535413,11.4,5,3
1.4725986338853094,2.204546654280481,0.7095604238576609,8.1,0.2,0.3,0.26236426446749106,-3.3242363405260273,7,49,2.99,-0.31471074483970024,10.3,5,1
1.962368164156549,2.3148531120758506,-0.2013836592149595,8.3,0.18,0.3,0.09531017980432493,-3.4112477175156566,20,57,3.02,-0.6733445532637656,11,6,1
-0.3161398729827706,1.691795600288234,0.3736473991935271,7.9,0.21,0.39,0.6931471805599453,-2.864704011147587,21,138,3.05,-0.6539264674066639,10.9,5,1
0.5207502095695088,1.737057850458569,-0.018263052593646252,7.2,0.17,0.34,1.8562979903656263,-3.170085660698769,16,111,2.99,-0.916290731874155,10.8,6,1
1.4725986338853094,2.204546654280481,0.7095604238576609,8.1,0.2,0.3,0.26236426446749106,-3.3242363405260273,7,49,2.99,-0.31471074483970024,10.3,5,1
1.962368164156549,2.3148531120758506,-0.2013836592149595,8.3,0.18,0.3,0.09531017980432493,-3.4112477175156566,20,57,3.02,-0.6733445532637656,11,6,1
-1.2341360403859356,0.8021342957456424,3.0940081193920363,7,0.39,0.21,2.3702437414678603,-2.322787800311565,13,91,3.03,-0.7550225842780328,9.3,5,1
-0.26766323341930864,2.17586026469603,-0.28144544371591207,6.8,0.21,0.62,1.8562979903656263,-3.1941832122778293,7,113,2.96,-0.527632742082372,10.2,5,1
0.020808619349426013,2.139977621646271,-0.8783155969446252,6.9,0.21,0.62,1.840549633397487,-3.170085660698769,7,109,2.96,-0.527632742082372,10.2,6,1
0.5207502095695088,1.737057850458569,-0.018263052593646252,7.2,0.17,0.34,1.8562979903656263,-3.170085660698769,16,111,2.99,-0.916290731874155,10.8,6,1
-2.2503658091038874,-0.2865365312657993,1.563765374086956,6.8,0.26,0.34,2.714694743820879,-2.8134107167600364,42,162,3.24,-0.6539264674066639,10.5,3,4
-0.15322586863855614,0.7071932925557183,0.6247248209786095,7.2,0.28,0.38,0.6931471805599453,-2.9565115604007097,23,156,3.13,-0.6539264674066639,11.1,5,1
-0.3161398729827706,1.691795600288234,0.3736473991935271,7.9,0.21,0.39,0.6931471805599453,-2.864704011147587,21,138,3.05,-0.6539264674066639,10.9,5,1
0.2179024477667062,-0.14520176604873206,0.7703049022502237,7,0.3,0.28,0.7884573603642703,-3.170085660698769,21,177,3.2,-0.5621189181535413,11.4,5,3
-1.028731577950875,0.1197363596078908,1.1065779526289372,7.4,0.34,0.28,2.4932054526026954,-3.0159349808715104,31,149,3.22,-0.7133498878774648,10.3,5,4
2.011233577591261,-0.13943223453834905,0.6123469988089374,6.3,0.43,0.32,2.174751721484161,-3.170085660698769,18,106,3.28,-1.1086626245216111,12.9,7,2
-0.7472451224901204,0.04610748587962962,1.4411597355846064,6.8,0.41,0.3,2.174751721484161,-3.101092789211817,28,131,3.12,-0.527632742082372,9.9,5,4
0.6667242216540066,-0.9035155069374162,0.6120547178475537,6.3,0.4,0.24,1.62924053973028,-3.3242363405260273,43,131,3.24,-0.8209805520698302,11.3,6,2
1.3412036126679385,-1.9447996570189916,0.6307062540941499,5.1,0.35,0.26,1.916922612182061,-3.3813947543659757,36,120,3.38,-0.916290731874155,11.5,6,2
1.3412036126679385,-1.9447996570189916,0.6307062540941499,5.1,0.35,0.26,1.916922612182061,-3.3813947543659757,36,120,3.38,-0.916290731874155,11.5,6,2
0.25766254420873275,0.3833947190050542,1.435317887824458,6.3,0.3,0.2,1.308332819650179,-3.2441936328524905,34,132,3,-0.9675840262617056,10.7,5,1
-0.9755943575734162,0.007175111261585489,-0.45121758473412,6.9,0.28,0.28,2.501435951739211,-3.170085660698769,52,139,3.03,-0.579818495252942,10.4,6,4
0.08617865635414239,-0.6793418962659455,-0.7695770028179425,7,0.33,0.28,1.7404661748405046,-3.4112477175156566,39,204,3.17,-0.4462871026284195,12.5,6,2
-2.342644207342378,-0.11136685809778399,-0.3187840403353963,6.7,0.26,0.49,2.0918640616783932,-2.9565115604007097,48,197,3.19,-0.7339691750802004,9.5,5,4
1.0988127704621127,0.7283514587517557,-0.8142409723152957,7.3,0.24,0.3,0.9162907318741551,-3.170085660698769,31,104,3.05,-0.579818495252942,11.3,7,2
2.583644852737265,-0.30372626980505496,1.3426709145876015,6.7,0.46,0.21,1.3862943611198906,-3.3813947543659757,12,88,3.26,-0.616186139423817,13,6,2
1.3412036126679385,-1.9447996570189916,0.6307062540941499,5.1,0.35,0.26,1.916922612182061,-3.3813947543659757,36,120,3.38,-0.916290731874155,11.5,6,2
1.9780253976912057,-0.92843365658788,2.1081380011620166,5.1,0.23,0.18,0,-2.9374633654300153,13,99,3.22,-0.941608539858445,11.5,5,3
0.6667242216540066,-0.9035155069374162,0.6120547178475537,6.3,0.4,0.24,1.62924053973028,-3.3242363405260273,43,131,3.24,-0.8209805520698302,11.3,6,2
2.135330974942342,0.033483514638126655,0.0968030844572283,7.1,0.44,0.23,1.7578579175523736,-3.3524072174927233,24,100,3.15,-0.5621189181535413,13.2,7,2
2.140927622610817,-1.9814898331382453,0.3524152708033017,4.8,0.26,0.23,2.3608540011180215,-3.3813947543659757,23,111,3.46,-1.2729656758128873,11.5,7,2
-1.3857730996220623,1.0861678173767508,2.2668039086901004,6.8,0.31,0.19,1.252762968495368,-2.4534079827286295,30,130,2.83,-0.8209805520698302,9.6,5,1
-1.3857730996220623,1.0861678173767508,2.2668039086901004,6.8,0.31,0.19,1.252762968495368,-2.4534079827286295,30,130,2.83,-0.8209805520698302,9.6,5,1
-1.0822940266230707,0.3591420833741841,-0.13572507049431304,7,0.15,0.29,2.797281334830153,-2.8473122684357177,45,110,3.15,-0.9942522733438669,9.7,6,4
-1.3898451752223793,-0.9591086714498053,1.4807967689195731,6.5,0.41,0.22,1.5686159179138452,-2.9565115604007097,49,142,3.14,-0.4780358009429998,9.2,5,4
-0.7232675965535079,-0.4883479024168944,1.8387211823049552,6.2,0.31,0.23,1.1939224684724346,-2.9565115604007097,34,113,3.16,-0.7339691750802004,8.4,5,3
0.9599674784412892,1.706095740851173,-0.2496919570241824,8,0.27,0.33,0.1823215567939546,-2.995732273553991,41,103,3,-0.7985076962177716,12.4,6,1
0.9599674784412892,1.706095740851173,-0.2496919570241824,8,0.27,0.33,0.1823215567939546,-2.995732273553991,41,103,3,-0.7985076962177716,12.4,6,1
-1.3898451752223793,-0.9591086714498053,1.4807967689195731,6.5,0.41,0.22,1.5686159179138452,-2.9565115604007097,49,142,3.14,-0.4780358009429998,9.2,5,4
-0.7232675965535079,-0.4883479024168944,1.8387211823049552,6.2,0.31,0.23,1.1939224684724346,-2.9565115604007097,34,113,3.16,-0.7339691750802004,8.4,5,3
2.306836451717705,0.6708877720229808,0.960154905791478,6.7,0.37,0.25,0.9162907318741551,-3.575550768806933,24,84,3.14,-1.0216512475319814,11.7,6,2
-1.04097924947259,0.7087456187997826,-1.7054982941727128,6.6,0.21,0.5,2.163323025660538,-3.3242363405260273,41,191,2.96,-0.579818495252942,11,6,4
1.4000613349298177,1.6043028413159117,-0.3277513225386679,7.5,0.26,0.31,0.47000362924573563,-3.4420193761824103,36,109,2.97,-0.843970070294529,11.9,6,1
2.0602548703421513,0.18692535870328134,-1.186709911234897,7.5,0.34,0.28,1.3862943611198906,-3.575550768806933,46,100,3.2,-0.6931471805599453,13.2,7,2
2.306836451717705,0.6708877720229808,0.960154905791478,6.7,0.37,0.25,0.9162907318741551,-3.575550768806933,24,84,3.14,-1.0216512475319814,11.7,6,2
-1.933353583157942,-1.266668470891382,1.2875086317457631,6.4,0.32,0.23,2.785011242238338,-2.900422093749666,36,176,3.26,-0.616186139423817,9.1,5,4
2.302144604755075,0.16173166354200819,-0.33130818061894934,6.7,0.24,0.32,2.1972245773362196,-3.7722610630529876,20,109,3.34,-1.0498221244986778,12.6,6,2
-1.933353583157942,-1.266668470891382,1.2875086317457631,6.4,0.32,0.23,2.785011242238338,-2.900422093749666,36,176,3.26,-0.616186139423817,9.1,5,4
-0.07674051583898145,1.352207376013312,0.5189947538087739,8.2,0.31,0.43,1.9459101490553132,-3.0576076772720784,18,87,3.23,-0.4462871026284195,10.6,5,1
2.302144604755075,0.16173166354200819,-0.33130818061894934,6.7,0.24,0.32,2.1972245773362196,-3.7722610630529876,20,109,3.34,-1.0498221244986778,12.6,6,2
2.9524757779372863,-1.087994509486823,-1.237134901167964,5.9,0.17,0.29,1.1314021114911006,-3.506557897319982,32,123,3.41,-1.1086626245216111,13.7,7,2
2.1185836820620643,-1.410477009309294,-0.14684074421793486,5.9,0.2,0.23,0.4054651081081644,-3.2968373663379125,38,93,3.36,-0.7133498878774648,12,6,3
2.04704204895895,-1.5430192280307837,-0.8849974894539296,6.6,0.32,0.26,1.5260563034950492,-3.473768074496991,26,120,3.4,-0.31471074483970024,12.5,7,2
1.7245067389880895,-2.4628296151635998,-1.3989545198980817,5.9,0.12,0.27,1.5686159179138452,-3.506557897319982,40,110,3.55,-0.3856624808119846,12.1,6,3
0.2934471184292231,-1.041719889519708,-1.161237560366423,5.9,0.18,0.29,1.5260563034950492,-3.4420193761824103,68,137,3.21,-0.9675840262617056,11.3,6,3
2.1185836820620643,-1.410477009309294,-0.14684074421793486,5.9,0.2,0.23,0.4054651081081644,-3.2968373663379125,38,93,3.36,-0.7133498878774648,12,6,3
1.0233750053117119,-2.1497268016592876,0.16216356082906697,5.4,0.17,0.27,0.9932517730102834,-3.0159349808715104,28,104,3.46,-0.5978370007556204,10.3,6,3
0.9940618136711409,-0.583425812287981,-0.48201520337625414,6.1,0.21,0.3,1.840549633397487,-3.2441936328524905,47,136,3.27,-1.171182981502945,12.7,6,2
-2.2710841540334163,0.1288342189474687,0.5252279332748012,7.3,0.25,0.26,1.9740810260220096,-3.036554268074246,52,207,3.12,-0.9942522733438669,9.2,5,4
-2.2710841540334163,0.1288342189474687,0.5252279332748012,7.3,0.25,0.26,1.9740810260220096,-3.036554268074246,52,207,3.12,-0.9942522733438669,9.2,5,4
-1.8618019771360834,-1.3954835399982886,-0.6964463018330727,6.5,0.27,0.19,1.8870696490323797,-3.101092789211817,98,175,3.16,-1.0788096613719298,10.1,6,4
-1.8618019771360834,-1.3954835399982886,-0.6964463018330727,6.5,0.27,0.19,1.8870696490323797,-3.101092789211817,98,175,3.16,-1.0788096613719298,10.1,6,4
2.504893210378481,-0.527934045357909,0.31180626207903417,6.6,0.39,0.22,1.3862943611198906,-3.270169119255751,17,98,3.25,-0.6348782724359695,13,7,2
1.4158671062896366,-0.7630208984251474,-0.5897411544134853,6,0.31,0.38,1.5686159179138452,-3.2188758248682006,41,101,3.24,-0.579818495252942,13.1,6,2
-0.11456880833150294,1.022622427723753,-0.9288666438761921,8.4,0.23,0.32,0.26236426446749106,-3.036554268074246,59,113,3.1,-0.5978370007556204,11,6,1
-2.2710841540334163,0.1288342189474687,0.5252279332748012,7.3,0.25,0.26,1.9740810260220096,-3.036554268074246,52,207,3.12,-0.9942522733438669,9.2,5,4
-1.351322879717067,-1.0786186259912776,-0.46769746457654515,6.1,0.23,0.27,2.2823823856765264,-2.900422093749666,74,134,3.16,-0.916290731874155,10.2,6,4
-1.8618019771360834,-1.3954835399982886,-0.6964463018330727,6.5,0.27,0.19,1.8870696490323797,-3.101092789211817,98,175,3.16,-1.0788096613719298,10.1,6,4
-3.832717774294748,0.7761889293336941,0.32523735970238654,7.3,0.36,0.54,2.5877640352277083,-2.9187712324178627,63,193,3.06,-0.7133498878774648,8.6,4,4
-4.001941700360752,1.3334792909626714,0.36468288897594325,7.6,0.37,0.51,2.4595888418037104,-2.364460496712133,58,181,2.91,-0.6733445532637656,9,5,4
-2.6421108642192603,0.07802205223696798,-0.3328200273836355,6.7,0.26,0.51,2.0794415416798357,-2.7806208939370456,50,194,3.13,-0.6931471805599453,9.6,5,4
0.4158552830050328,-0.20279417492553647,-0.39660340076429335,7.4,0.22,0.27,0.47000362924573563,-2.864704011147587,45,98,3.29,-0.8209805520698302,9.9,7,3
-1.359106887174071,-0.728124312720562,0.5428660125536584,6.1,0.22,0.28,2.806386101823072,-2.8302178350764176,54,135,3.2,-0.9675840262617056,10.5,5,4
0.9253411986062141,0.7418198626616184,1.2014151990711002,7.1,0.28,0.31,0.4054651081081644,-2.9374633654300153,20,98,3.15,-0.6931471805599453,11.4,5,1
-2.5161888974873063,-0.9124301402118894,0.9051893748915936,6.5,0.35,0.31,2.3223877202902252,-2.6736487743848776,58,170,3.18,-0.7133498878774648,9.4,5,4
-0.9625794286725613,-0.5267500211345942,0.6607202895572595,6,0.28,0.24,2.8791984572980396,-3.0576076772720784,42,111,3.1,-0.7985076962177716,8.9,6,4
-0.9625794286725613,-0.5267500211345942,0.6607202895572595,6,0.28,0.24,2.8791984572980396,-3.0576076772720784,42,111,3.1,-0.7985076962177716,8.9,6,4
0.17970295401289976,0.6442081194444303,0.2789992762903098,7.1,0.2,0.37,0.4054651081081644,-3.0159349808715104,28,129,3.15,-0.6539264674066639,10.8,5,1
0.1986884933319544,0.17712787874405742,-0.08132715034236805,6.8,0.33,0.31,2.0014800002101243,-3.101092789211817,34,143,3.06,-0.5978370007556204,12.2,6,2
-0.9625794286725613,-0.5267500211345942,0.6607202895572595,6,0.28,0.24,2.8791984572980396,-3.0576076772720784,42,111,3.1,-0.7985076962177716,8.9,6,4
2.519931877119078,0.9754972743330104,-0.6286974214133032,7.2,0.24,0.36,0.6931471805599453,-3.540459448995663,21,63,3.13,-0.4620354595965587,12.5,6,2
0.1986884933319544,0.17712787874405742,-0.08132715034236805,6.8,0.33,0.31,2.0014800002101243,-3.101092789211817,34,143,3.06,-0.5978370007556204,12.2,6,2
2.519931877119078,0.9754972743330104,-0.6286974214133032,7.2,0.24,0.36,0.6931471805599453,-3.540459448995663,21,63,3.13,-0.4620354595965587,12.5,6,2
-0.9625794286725613,-0.5267500211345942,0.6607202895572595,6,0.28,0.24,2.8791984572980396,-3.0576076772720784,42,111,3.1,-0.7985076962177716,8.9,6,4
-0.17734653703550612,-0.39427653061129037,0.31335831705653727,6.2,0.27,0.26,2.4932054526026954,-3.079113882493042,43,127,3.16,-0.9942522733438669,10.8,6,4
0.8350934959636962,0.9746694126131643,1.3397687009320747,6.4,0.38,0.26,2.1041341542702074,-3.146555163288575,28,98,2.99,-1.171182981502945,11.4,6,2
0.17970295401289976,0.6442081194444303,0.2789992762903098,7.1,0.2,0.37,0.4054651081081644,-3.0159349808715104,28,129,3.15,-0.6539264674066639,10.8,5,1
-0.17924079676645008,-0.4065255273271796,0.2215424169717664,6,0.21,0.3,2.163323025660538,-3.3242363405260273,47,127,3.18,-0.941608539858445,10.6,5,4
0.6978403468268684,1.0854655689206343,2.8774985666565147,7,0.34,0.1,1.252762968495368,-3.123565645063876,17,63,3.01,-0.941608539858445,9.2,5,1
1.7403106343756076,-1.1235474638659986,1.3099144830604728,5.9,0.435,0.16,1.8562979903656263,-3.473768074496991,21,134,3.24,-0.7765287894989963,12.2,6,2
3.116025072788312,0.6887033153061903,-0.3241125529832696,7,0.25,0.33,0.7419373447293773,-3.863232841258714,17,76,3.26,-0.7985076962177716,12.3,6,2
-0.6318206450645346,-0.8558939579742324,-0.49061973543750553,6.7,0.26,0.29,2.0412203288596382,-3.270169119255751,40,179,3.23,-0.579818495252942,10.4,6,4
-1.6363127683837804,-0.14886545651135438,-1.4857050670837428,7,0.24,0.3,2.509599262378372,-3.3524072174927233,72,172,2.99,-0.5621189181535413,10.4,6,4
0.6703222410975065,1.316283163640963,-1.7683326548695673,8.5,0.23,0.34,0.26236426446749106,-3.3524072174927233,54,110,3.07,-0.5978370007556204,11,7,1
-0.17924079676645008,-0.4065255273271796,0.2215424169717664,6,0.21,0.3,2.163323025660538,-3.3242363405260273,47,127,3.18,-0.941608539858445,10.6,5,4
0.6978403468268684,1.0854655689206343,2.8774985666565147,7,0.34,0.1,1.252762968495368,-3.123565645063876,17,63,3.01,-0.941608539858445,9.2,5,1
5.752857145637172,-0.7847650848498644,4.1715950543124904,4.8,0.65,0.12,0.09531017980432493,-4.3428059215206005,4,10,3.32,-1.0216512475319814,13.5,4,2
1.0665369550002628,0.016252954933795694,1.2857455122446626,5.8,0.27,0.26,1.252762968495368,-2.645075401940822,26,69,3.1,-0.9675840262617056,11.5,6,1
2.97116066355577,-2.4564700327963522,0.020826275367503255,5,0.455,0.18,0.6418538861723947,-3.3242363405260273,33,106,3.21,-0.18632957819149348,14,7,2
1.991915587892331,-0.7439610907264268,-0.7538214232140672,6.5,0.33,0.3,1.33500106673234,-3.3242363405260273,34,88,3.25,-0.4620354595965587,12.5,7,2
1.991915587892331,-0.7439610907264268,-0.7538214232140672,6.5,0.33,0.3,1.33500106673234,-3.3242363405260273,34,88,3.25,-0.4620354595965587,12.5,7,2
2.396524790024276,0.7704742117366717,-0.19625088470461038,6.7,0.31,0.3,0.8754687373538999,-3.270169119255751,30,83,3.09,-1.0216512475319814,12.8,7,2
0.798540952938658,-1.1011817177824355,-0.04897381333812634,6.2,0.39,0.24,1.5686159179138452,-3.2968373663379125,45,138,3.23,-0.843970070294529,11.2,7,2
0.798540952938658,-1.1011817177824355,-0.04897381333812634,6.2,0.39,0.24,1.5686159179138452,-3.2968373663379125,45,138,3.23,-0.843970070294529,11.2,7,2
1.0024964800065923,0.5581307425573606,0.1345831258217678,7.1,0.37,0.3,1.824549292051046,-3.2188758248682006,49,139,3.17,-1.3093333199837622,13.6,6,2
1.991915587892331,-0.7439610907264268,-0.7538214232140672,6.5,0.33,0.3,1.33500106673234,-3.3242363405260273,34,88,3.25,-0.4620354595965587,12.5,7,2
0.9065548784346567,0.5991948874960286,0.3662993126896285,7.2,0.25,0.32,0.4054651081081644,-2.9187712324178627,24,105,3.17,-0.7339691750802004,11.1,6,1
0.798540952938658,-1.1011817177824355,-0.04897381333812634,6.2,0.39,0.24,1.5686159179138452,-3.2968373663379125,45,138,3.23,-0.843970070294529,11.2,7,2
3.0264285516113953,-2.6731062574087647,0.06071523320465411,4.7,0.455,0.18,0.6418538861723947,-3.3242363405260273,33,106,3.21,-0.18632957819149348,14,7,2
1.0024964800065923,0.5581307425573606,0.1345831258217678,7.1,0.37,0.3,1.824549292051046,-3.2188758248682006,49,139,3.17,-1.3093333199837622,13.6,6,2
-2.5696958426729006,-0.556707863237903,-0.2793670968478996,6.2,0.28,0.51,2.066862759472976,-2.8824035882469876,49,206,3.18,-0.6539264674066639,9.4,5,4
2.8491853425052986,0.09380471412955854,-0.3356764579263585,6.4,0.35,0.28,0.47000362924573563,-3.2968373663379125,31,113,3.12,-0.916290731874155,14.2,7,2
2.295683857189089,0.9367224656853641,0.2845840920225857,6.6,0.31,0.28,0.3364722366212129,-3.3524072174927233,28,107,3,-0.916290731874155,13.2,6,2
0.2573280278866715,1.1545831980278234,-0.14780455713354448,7.4,0.25,0.37,0.9555114450274363,-2.995732273553991,24,132,3.04,-0.6348782724359695,11.2,6,1
-2.1508405603516114,-0.0501802704849586,0.5495421889363512,7.3,0.36,0.34,2.6946271807700692,-2.864704011147587,46,173,3.14,-0.5621189181535413,10.2,5,4
2.396524790024276,0.7704742117366717,-0.19625088470461038,6.7,0.31,0.3,0.8754687373538999,-3.270169119255751,30,83,3.09,-1.0216512475319814,12.8,7,2
0.46232458237042645,2.8932223846139093,1.603478296905366,8.6,0.31,0.3,-0.10536051565782628,-3.101092789211817,16,109,2.95,-0.941608539858445,10.1,5,1
0.46232458237042645,2.8932223846139093,1.603478296905366,8.6,0.31,0.3,-0.10536051565782628,-3.101092789211817,16,109,2.95,-0.941608539858445,10.1,5,1
0.5345572363626547,3.564780630966,0.45004446597777237,8.6,0.22,0.33,0.1823215567939546,-3.473768074496991,38,95,2.83,-1.171182981502945,10.3,5,1
-0.10353243187047216,0.6242586609359937,0.32547797326669126,6.9,0.14,0.29,2.2925347571405443,-2.8824035882469876,30,91,3.19,-1.1086626245216111,9.9,6,1
1.0260230654692066,0.9135307961038791,1.275439003469012,6.5,0.22,0.31,1.3609765531356006,-3.079113882493042,17,106,3.15,-1.171182981502945,11.5,5,1
-2.352650717224438,-0.01897238466626619,0.6871164360291628,6.6,0.32,0.47,2.747270914255491,-2.7646205525906042,27,173,3.18,-0.579818495252942,9,5,4
-2.352650717224438,-0.01897238466626619,0.6871164360291628,6.6,0.32,0.47,2.747270914255491,-2.7646205525906042,27,173,3.18,-0.579818495252942,9,5,4
2.3216675836167786,0.4905935972001903,0.3879313220337169,6.1,0.28,0.26,0.4054651081081644,-3.506557897319982,25,101,3.03,-0.8915981192837836,12.1,6,2
2.4445415131938706,0.07459585508027591,0.25522458299828354,6.2,0.3,0.28,0.47000362924573563,-3.3242363405260273,28,106,3.14,-0.8915981192837836,13.3,6,2
0.5871072042402874,-0.7901697146473894,-1.7751341852124818,6.9,0.22,0.28,2.0541237336955462,-2.995732273553991,43,116,3.22,-0.5108256237659907,11.5,8,3
0.1764415462523241,2.476404842575321,1.747577701820614,8.7,0.31,0.21,1.7227665977411035,-3.2441936328524905,28,67,2.96,-0.6539264674066639,11,4,1
1.4781248747852787,0.2017492522841185,0.27965279752623873,7.3,0.27,0.3,0.26236426446749106,-3.2188758248682006,26,84,3.28,-0.6348782724359695,10.7,6,3
-2.2459722625952336,-0.556062827232221,1.4390027711869593,7,0.46,0.2,2.8154087194227095,-3.079113882493042,50,184,3.08,-0.579818495252942,9.4,5,4
0.9166376253561507,-1.8805410935074258,0.455659747205304,5.7,0.23,0.25,2.0731719286662407,-3.170085660698769,16,108,3.44,-0.4942963218147801,10.3,6,3
0.9531700044506929,2.28818291029264,-1.246080974794965,8.2,0.18,0.38,0.09531017980432493,-3.2188758248682006,41,92,2.88,-0.5108256237659907,12,6,1
-0.5518770899102033,-1.191333814000462,-0.5302604443023768,6.2,0.27,0.32,1.840549633397487,-3.036554268074246,47,159,3.21,-0.5108256237659907,11,6,3
-1.590177444792067,0.10702684771802551,1.2552687312198818,6.9,0.4,0.37,2.186051276738094,-2.9374633654300153,36,148,3.16,-0.6931471805599453,9.3,5,4
0.0012517128594561888,-1.3672430919576373,1.9132781360049325,4.9,0.345,0.34,0,-2.6882475738060303,32,143,3.24,-0.916290731874155,10.1,5,3
0.7995567852917781,0.7682505855525188,-0.04057587439143985,7.2,0.23,0.39,0.4054651081081644,-2.9374633654300153,26,106,3.18,-0.7550225842780328,11.1,6,1
0.05755379238376247,-0.043339916114015414,0.5733918358701373,6.4,0.2,0.15,1.8870696490323797,-3.079113882493042,26,113,2.99,-0.5447271754416722,9.9,6,3
-0.5404444195564746,-1.312378251153318,-0.5237545804939728,6.1,0.27,0.32,1.824549292051046,-3.036554268074246,47,161,3.22,-0.5108256237659907,11,6,3
-0.5518770899102033,-1.191333814000462,-0.5302604443023768,6.2,0.27,0.32,1.840549633397487,-3.036554268074246,47,159,3.21,-0.5108256237659907,11,6,3
1.6331015370619053,-0.8560534136980075,0.15037072631655662,6,0.3,0.33,0.7419373447293773,-3.170085660698769,31,127,3.32,-0.8675005677047231,12.5,6,2
1.5562301818877562,-1.1858267157070743,-0.809837240321632,6.1,0.3,0.32,0.7884573603642703,-3.170085660698769,41,142,3.31,-0.8209805520698302,12.7,7,2
0.06242290245093962,-0.9038536269180125,0.7652732126202285,5.7,0.14,0.3,1.6863989535702288,-3.101092789211817,26,105,3.32,-0.7985076962177716,9.3,5,3
-1.590177444792067,0.10702684771802551,1.2552687312198818,6.9,0.4,0.37,2.186051276738094,-2.9374633654300153,36,148,3.16,-0.6931471805599453,9.3,5,4
0.0012517128594561888,-1.3672430919576373,1.9132781360049325,4.9,0.345,0.34,0,-2.6882475738060303,32,143,3.24,-0.916290731874155,10.1,5,3
-2.195689026325186,-0.8690530962412847,1.771882064667404,6.3,0.33,0.2,2.884800712846709,-2.7181005369557116,36,161,3.14,-0.6733445532637656,8.8,5,4
0.7881099921067575,1.5592575566505378,-0.35860809179562514,7,0.16,0.3,0.9555114450274363,-3.146555163288575,34,90,2.88,-0.7550225842780328,11.2,6,1
0.6800057607486387,0.9809291082288137,-1.3757887675670846,8.4,0.22,0.3,0.26236426446749106,-3.270169119255751,45,122,3.13,-0.616186139423817,10.8,7,1
-2.195689026325186,-0.8690530962412847,1.771882064667404,6.3,0.33,0.2,2.884800712846709,-2.7181005369557116,36,161,3.14,-0.6733445532637656,8.8,5,4
0.7881099921067575,1.5592575566505378,-0.35860809179562514,7,0.16,0.3,0.9555114450274363,-3.146555163288575,34,90,2.88,-0.7550225842780328,11.2,6,1
0.4274318162401464,-1.3762690586041226,1.670555788304661,5.4,0.24,0.18,0.8329091229351039,-2.995732273553991,22,145,3.24,-0.7765287894989963,10.3,5,3
1.715164769362356,1.7937251936400183,0.5172990028492266,7.7,0.31,0.36,1.4586150226995167,-3.649658740960655,15,87,3.11,-0.7339691750802004,12,5,1
0.09303342113004447,-1.3088944170155419,0.6369365501392132,5.6,0.185,0.19,1.9600947840472698,-3.036554268074246,36,110,3.26,-0.8915981192837836,9.5,6,3
0.09303342113004447,-1.3088944170155419,0.6369365501392132,5.6,0.185,0.19,1.9600947840472698,-3.036554268074246,36,110,3.26,-0.8915981192837836,9.5,6,3
-1.1914110879638389,-0.9210967910357118,0.44614629018679486,6.6,0.43,0.24,2.4765384001174837,-3.2188758248682006,54,159,3.14,-0.616186139423817,9.8,6,4
-3.593253072307438,1.3055536973388107,0.6664880622932009,7.6,0.39,0.46,2.4595888418037104,-2.4769384801388235,55,170,2.91,-0.6733445532637656,9,5,4
1.5822713596389506,-0.1731269615152985,0.21560022640087395,7.2,0.58,0.27,1.7578579175523736,-3.4420193761824103,40,118,3.17,-0.6348782724359695,13,7,2
1.9220301006788185,-1.0428688792568572,0.2834523072567433,6,0.34,0.32,1.33500106673234,-3.123565645063876,13,116,3.39,-0.8209805520698302,11.8,7,2
